radius_mean,texture_mean,smoothness_mean,compactness_mean,concavity_mean,symmetry_mean,fractal_dimension_mean,smoothness_worst,compactness_worst,symmetry_worst,fractal_dimension_worst
0.32273179043021444,0.20561379776800803,0.37853107344632775,0.3331697441874732,0.18249765698219306,0.304040404040404,0.32669491525423733,0.46179753021197917,0.31716971796140525,0.2018529469741771,0.31457431457431456
0.27161720857589094,0.26919174839364224,0.16304886510060468,0.07925894116925342,0.03284910965323336,0.20151515151515154,0.11016949152542388,0.23529023311100844,0.06671129609686527,0.11827321111768185,0.034172897809261416
0.2900752520232855,0.43388569496110907,0.37357518089007835,0.3954358628305012,0.2039597000937207,0.398989898989899,0.4843220338983052,0.420854520240375,0.40060734833270273,0.505223733491031,0.34474616292798116
0.2758767570637513,0.11329049712546496,0.24660521359896925,0.05631556346236428,0.02153936269915651,0.20505050505050515,0.2349576271186442,0.29736511919698866,0.026350767917260917,0.04297260003942438,0.11904761904761907
0.1312887500591604,0.6252959080148799,0.17177123599960353,0.08244892951352678,0.036105904404873476,0.2833333333333333,0.19661016949152543,0.2630258205111273,0.08111884041097885,0.14902424600827918,0.11196379378197557
0.24795305031000053,0.3493405478525532,0.4667459609475668,0.29390834918103187,0.19154170571696344,0.5373737373737375,0.39618644067796627,0.4558541900548107,0.19812556393165878,0.2255075891977134,0.21874590056408233
0.6067016896209003,0.4007439972945551,0.3104371097234613,0.3411447150481566,0.2980318650421743,0.5222222222222224,0.11800847457627128,0.42349600475467214,0.2873844243288607,0.29666863788685205,0.1804407713498623
0.433006767949264,0.27629354075076085,0.4112399643175737,0.4187473161155758,0.317244611059044,0.4737373737373738,0.3158898305084745,0.48491051971207816,0.5366300899380039,0.5332150601222156,0.4477239931785388
0.35491504567182547,0.397362191410213,0.31648329864208546,0.2456597754738973,0.282099343955014,0.5126262626262625,0.12966101694915255,0.39245856171168186,0.16523561428529848,0.28681253696037845,0.088023088023088
0.15140328458516727,0.26445722015556306,0.43205471305382104,0.2013373412674069,0.04142455482661668,0.4292929292929294,0.39915254237288145,0.45849567456910784,0.11323262605388518,0.2937118076089099,0.2159910796274433
0.12788111126887214,0.3256679066621575,0.22202398651997235,0.0948408073124348,0.05475632614807872,0.26262626262626265,0.2565677966101696,0.32179885095423627,0.066138875144318,0.19455943228858663,0.1584677948314313
0.313739410289176,0.5164017585390598,0.32084448409158506,0.20161339795104596,0.2020852858481724,0.2772727272727272,0.17944915254237293,0.36538334544013734,0.16203393777105105,0.2140745121230042,0.12416371507280594
0.2697240759146197,0.47784917145755823,0.49251660224006355,0.3276486105146924,0.2642924086223055,0.4267676767676768,0.3317796610169492,0.7523608267846527,0.36752335768547895,0.358367829686576,0.3152302243211334
0.5025793932509821,0.46060196144741283,0.3011200317177125,0.5552420096926569,0.500468603561387,0.3212121212121213,0.49682203389830537,0.3270818199828303,0.43776619999805955,0.14508180563768974,0.4418208054571691
0.5659993374035686,0.39228948258369956,0.27336703340271595,0.25618060241702967,0.2530459231490159,0.2636363636363638,0.0925847457627118,0.31783662418279074,0.20016299444072533,0.19436231027005724,0.07116620752984393
0.3705333901273132,0.16875211362867765,0.22014074734859757,0.09441138580455188,0.08003748828491096,0.30252525252525253,0.06864406779661025,0.28217658323978073,0.0716108313686682,0.15158683224916225,0.041847041847041855
0.4164418571631407,0.4463983767331754,0.5252254931113096,0.4779461382737256,0.4997656982193064,0.5232323232323233,0.4887711864406781,0.7550023112989499,0.45134907005850333,0.3368815296668639,0.4601862783680966
0.5967627431492262,0.5170781197159282,0.4033105362275746,0.24332863014538988,0.38776944704779753,0.30454545454545456,0.07775423728813569,0.5390609522551673,0.15252592872874038,0.14350482948945403,0.038501902138265764
0.28723555303137877,0.1396685830233344,0.20824660521359906,0.05511931783326177,0.01068181818181818,0.1984848484848486,0.10466101694915264,0.20095093442514694,0.030250992034616918,0.1068401340429726,0.07057588875770693
0.3781059207723982,0.244842746026378,0.35722073545445543,0.18241212195570825,0.06096532333645736,0.36363636363636365,0.13262711864406795,0.33302516013999867,0.13234566463893824,0.16538537354622518,0.06060606060606061
0.2522125987978608,0.23030098072370642,0.2895232431360889,0.15002147107539415,0.07900656044985942,0.33333333333333326,0.18855932203389836,0.30661031499702834,0.1523318877278769,0.20756948551153165,0.1380690017053654
0.15518954990770978,0.1690902942171119,0.3598969174348302,0.22148947917305686,0.08390346766635426,0.2893939393939394,0.4197033898305085,0.428118602654692,0.13224864413850648,0.17129903410210923,0.19572346845074123
0.3956173978891571,0.15387216773757179,0.44394885518881977,0.5954235936445617,0.48664479850046855,0.7378787878787878,0.42542372881355917,0.44792973651191975,0.5511831650027651,0.6114725014784153,0.29135510953692784
0.36816697430072415,0.17010483598241455,0.26008524135196753,0.1791914606465861,0.10796626054358012,0.23282828282828294,0.18813559322033901,0.3356666446542957,0.16843729079954595,0.3043563966095013,0.17598058507149422
0.12754981305314972,0.11599594183293876,0.6243433442362971,0.6165879393902215,0.2783505154639175,0.5035353535353535,0.9641949152542373,0.854718351713663,0.328909198513646,0.25290754977330976,0.5336481700118063
0.17648729234701127,0.3611768684477511,0.4528694617900686,0.33593031102386356,0.1979381443298969,0.30707070707070716,0.389406779661017,0.41160932444033554,0.22092538153311797,0.20500689927064863,0.20969434605798248
0.36059444365563914,0.4592492390936759,0.2409554960848449,0.14410158885957916,0.1965791940018744,0.2863636363636365,0.08305084745762703,0.3964207884831276,0.1269125166147607,0.17977528089887646,0.08736717827626922
0.19210563680249887,0.24078457896516725,0.4479135692338192,0.17992761180295688,0.07136832239925023,0.3303030303030303,0.278813559322034,0.4340619428118602,0.11730748707201832,0.2824758525527302,0.1559097468188378
0.2673576600880307,0.3736895502198173,0.36495192784220454,0.31139193914483776,0.2495313964386129,0.34090909090909094,0.43347457627118646,0.37991151026877107,0.19181923140359558,0.1302976542479795,0.19559228650137744
0.3184722419423542,0.37605681433885685,0.5589255624938054,0.44512606588552855,0.21944704779756322,0.5737373737373737,0.5141949152542376,0.6222677144555238,0.33075258802184904,0.32150601222156516,0.393939393939394
0.27918973922097595,0.649644910382144,0.18554861730597683,0.11919514140236795,0.14514995313964385,0.25555555555555554,0.14491525423728824,0.34028924255431553,0.13069631613159863,0.15907746895328212,0.11399711399711399
0.3213119409342609,0.4254311802502535,0.569828526117554,0.32918225875713153,0.32450796626054357,0.390909090909091,0.39258474576271185,0.6770785181271872,0.2764211077800739,0.29863985807214666,0.251147842056933
0.03686875857825733,0.5015218126479539,-0.09792843691148767,0.07435126679344825,0.0,0.26616161616161627,0.18220338983050866,0.12408373505910325,0.036043115910391874,0.2574413561994876,0.10068214613669157
0.24085380283023333,0.12614135948596544,0.47071067499256625,0.21688853444573955,0.08858950328022493,0.3015151515151515,0.3355932203389831,0.5344383543551476,0.13186056213677952,0.23970037453183524,0.16712580348943978
0.5939230441573193,0.7696990192762934,0.2149866190900982,0.2871602969142998,0.26827553889409556,0.18585858585858595,0.06122881355932197,0.45981641682625635,0.3710160957010217,0.22629607727183132,0.1353797717434081
0.5735718680486537,0.5607034156239431,0.5846962037863019,0.4899085945647507,0.4538425492033739,0.2898989898989899,0.4661016949152543,0.44925047876906815,0.24682985514839287,0.14705302582298446,0.24262101534828812
0.29291495101519244,0.28779168075752437,0.12042818911686004,0.12440954542666094,0.1138472352389878,0.19898989898989905,0.11122881355932202,0.37660965462589974,0.16416838878054935,0.13207175241474478,0.09320477502295688
0.22854844053197026,0.25972269191748387,0.37853107344632775,0.111158824611987,0.05513120899718837,0.33232323232323246,0.1601694915254237,0.42547711814039485,0.07054360586391906,0.3222945002956831,0.0703135248589794
0.20346443277012632,0.12445045654379433,0.5341460997125584,0.28900067480522673,0.10859887535145267,0.3590909090909091,0.2220338983050849,0.4327412005547116,0.15029445721881035,0.1058545239503253,0.08395644759281123
0.4746556864972314,0.3567805207981062,0.24987610268609395,0.1645911293785657,0.16283973758200562,0.487878787878788,0.04216101694915264,0.2636861916397016,0.11769556907374529,0.3370786516853933,0.0632952905680178
0.20725069809266877,0.2658099425092999,0.25840023788284283,0.10352125636464019,0.0652061855670103,0.27323232323232327,0.1883474576271187,0.489533117612098,0.1308903571324621,0.2775478020894935,0.14698937426210162
0.07648255951535798,0.30064254311802496,0.4449400337000695,0.11990061959388995,0.0,0.557070707070707,0.49470338983050866,0.4195337779832265,0.04887892811751124,0.31086142322097376,0.1713236258690804
0.3265180557527569,0.21812647954007436,0.07681633462186555,0.08873688730752713,0.04791471415182755,0.2762626262626263,0.09533898305084731,0.09027273327610114,0.09314938246451476,0.1925882121032919,0.07339630066902791
0.659709404136495,0.5201217450118363,0.4697194964813163,0.6264032881418318,0.7436738519212746,0.55,0.3930084745762714,0.45915604569768204,0.3796509202394467,0.2688744332741968,0.2865669683851502
0.31799895877703627,0.26817720662833944,0.36663693131132935,0.18462057542482058,0.10656044985941891,0.33939393939393936,0.2254237288135592,0.32179885095423627,0.1041126990133015,0.18785728365858473,0.09550045913682276
0.2919683846845568,0.19039567128846802,0.3105362275745863,0.2012146494080118,0.21773664479850044,0.3848484848484849,0.250635593220339,0.5060423958264544,0.19240135440618603,0.450226690321309,0.2052341597796144
0.3194188082729898,0.4362529590801487,0.5014372088413126,0.6438868781056377,0.4985941893158387,0.5095959595959596,0.563135593220339,0.6202866010698012,0.7230064712673787,0.40035481963335307,0.5775941230486685
0.1859529556533674,0.08927967534663506,0.22470016850034702,0.08536286117416109,0.028959700093720706,0.19646464646464656,0.21334745762711882,0.14495146272204978,0.046346693056242796,0.11393652671003351,0.07470812016266565
0.3293577547446637,0.1170104835982414,0.617405094657548,0.2397705662229311,0.2366447985004686,0.4626262626262626,0.30360169491525424,0.45057122102621666,0.10585906802107287,0.11728760102503455,0.11471861471861472
0.27351034123716217,0.30875887724044637,0.3394786401030827,0.18446721060057664,0.06298031865042174,0.353030303030303,0.24555084745762712,0.3871755926830878,0.15194380572614996,0.23240685984624487,0.11373475009838646
0.6237398835723413,0.3364896854920527,0.17533947864010313,0.20323906508803138,0.2706185567010309,0.43838383838383843,0.015254237288135464,0.22604503731096875,0.12264361459576409,0.2937118076089099,0.02813852813852813
0.5773581333711959,0.43219479201893796,0.2251957577559719,0.378565732163671,0.26101218369259604,0.3570707070707071,0.1069915254237288,0.40302449976887017,0.5169349283503605,0.32091464616597676,0.243801652892562
0.32509820625680347,0.33446060196144733,0.24115373178709498,0.13471566161585177,0.03144329896907216,0.25,0.13750000000000018,0.2683087895397213,0.08422349642479456,0.18687167356593742,0.09228650137741051
0.25883856311231007,0.20257017247209996,0.6471404499950442,0.46199619655235885,0.3697282099343955,0.5186868686868686,0.5485169491525426,0.7127385590701973,0.48278371219838756,0.47703528484131685,0.4549390003935459
0.27161720857589094,0.13763949949272902,0.3385865794429579,0.19799398809888966,0.030178069353327085,0.291919191919192,0.22796610169491527,0.3871755926830878,0.11633728206770091,0.15848610289769371,0.09300800209891125
0.5967627431492262,0.28542441663848483,0.49053424521756384,0.4515673885037728,0.5876288659793815,0.48838383838383836,0.2241525423728814,0.4796275506834841,0.3466639500926546,0.40961955450423815,0.2439328348419258
0.6298925647214728,0.1565776124450456,0.3745663594013283,0.3478927673148887,0.46391752577319584,0.37828282828282833,0.18199152542372876,0.43736379845473145,0.17241513131724734,0.15750049280504635,0.14259477895841538
0.2025178664394907,0.3422387554954345,0.22400634354247217,0.07591558800073617,0.01187207122774133,0.29141414141414157,0.279449152542373,0.26170507825397865,0.04845203791561156,0.19554504238123394,0.13833136560409293
0.27067064224525533,0.08319242475481903,0.2511646347507187,0.11827495245690448,0.055295220243673844,0.2641414141414141,0.265042372881356,0.3977415307402759,0.12943504962598598,0.23851764242065843,0.25974025974025977
0.23233470585451282,0.2587081501521812,0.5946079888988007,0.1617078706827802,0.13891752577319585,0.4823232323232325,0.1802966101694914,0.42745823152611756,0.05470986019345889,0.1291149221368027,0.03469762560671652
0.2096171139192579,0.17619208657423058,0.27832292595896535,0.19069382246487945,0.1448219306466729,0.05404040404040411,0.25275423728813573,0.27028990292544414,0.12972611112728122,0.048492016558249584,0.1261314443132625
0.38236546926025844,0.3422387554954345,0.41024878580632396,0.4169069382246488,0.3983130271790066,0.4015151515151516,0.26694915254237284,0.5542494882123752,0.38130026874678624,0.25014784151389713,0.17906336088154268
0.16560177954470162,0.34325329726073717,0.44097531965506986,0.12370406723513894,0.11319119025304591,0.34191919191919196,0.30000000000000004,0.530476127583702,0.07306613887514432,0.2598068204218411,0.14718614718614714
0.5598466562544371,0.3473114643219478,0.26484289820596707,0.1210355192932949,0.18791002811621366,0.24747474747474751,-0.0059322033898305815,0.3508551806115036,0.08606688593299765,0.19751626256652866,0.015282697100878873
0.44862511240475184,0.35170781197159273,0.35484190702745566,0.4178271271701123,0.4201030927835051,0.37070707070707076,0.2752118644067796,0.4644390147262761,0.42631778094711414,0.2935146855903805,0.2633477633477634
0.5603199394197549,0.4146094014203584,0.3894340370700764,0.36660327587264585,0.37347703842549196,0.445959595959596,0.23474576271186454,0.44792973651191975,0.3095050984272977,0.28424995071949544,0.1843106388560935
0.11131620048274882,0.4135948596550557,0.29626325701258804,0.11247776210048463,0.09362699156513589,0.31919191919191914,0.3288135593220338,0.25840322261110743,0.054030716690436686,0.17149615612063868,0.12390135117407841
0.24038051966491553,0.31078796077105164,0.21161661215184868,0.11827495245690448,0.017596063730084346,0.25,0.2169491525423728,0.38123225252591947,0.10469482201589195,0.2592154543662527,0.16915912370457825
0.19636518529035923,0.23368278660804864,0.18832391713747654,0.05815594135329121,0.0320759137769447,0.22777777777777786,0.23813559322033906,0.21019613022518652,0.033860154650677696,0.1612458111571063,0.10356814902269451
0.22002934355624976,0.6621575921542102,0.30786004559421165,0.2035457947365192,0.1677600749765698,0.37323232323232325,0.24194915254237293,0.45849567456910784,0.17057174180904427,0.2600039424403706,0.11255411255411257
0.6384116616971933,0.37064592492390935,0.28793735751808913,0.34329182258757135,0.3568416119962511,0.5585858585858585,0.08368644067796627,0.2544409958396619,0.21937305352621012,0.3262369406662725,0.05785123966942152
0.3426096833735624,0.4535001690902942,0.44593121221131926,0.6806944359241763,0.46415182755388934,0.6686868686868688,0.5334745762711866,0.5423628078980385,0.8784333129590283,0.7098363887246205,0.5874327692509511
0.5896634956694591,0.30808251606357784,0.4598077113688177,0.38470032513342745,0.528584817244611,0.38535353535353534,0.23114406779661034,0.5298157564551278,0.3349244695404139,0.3353045535186281,0.2298963662600027
0.23517440484641955,0.17754480892796753,0.5281990286450591,0.3104717501993743,0.027436738519212744,0.7065656565656566,0.3298728813559322,0.3838737370402166,0.15640674874601004,0.30731322688744345,0.1368227731864095
0.6923659425434239,0.42509299966181935,0.5371196352463079,0.5807005705171462,0.6583880037488284,0.5565656565656567,0.33516949152542375,0.5218913029122367,0.5281893064004424,0.4460871279321901,0.2994883903974814
0.09025509962610628,0.16672303009807232,0.35008425017345635,0.4101588859579168,0.2016401124648547,0.4252525252525253,0.8381355932203391,0.3270818199828303,0.20986504448389948,0.13581707076680466,0.34999344090253187
0.38425860192152966,0.2259046330740615,0.5202696005550602,0.4948162689405558,0.2666354264292408,0.47525252525252526,0.30572033898305095,0.4452882519976226,0.25323320817688777,0.2020500689927065,0.1492194674012856
0.32509820625680347,0.25363544132566784,0.2511646347507187,0.12876510643518801,0.03327085285848172,0.2797979797979798,0.18347457627118646,0.29406326355411744,0.1045007810150285,0.15750049280504635,0.11006165551620095
0.18879265464527434,0.2532972607372336,0.2640499553969671,0.28194589289000677,0.2215791940018744,0.21666666666666679,0.34237288135593236,0.44859010764049395,0.3695607881945455,0.192193968066233,0.26420044601862785
0.25599886412040324,0.26276631721339194,0.4132223213400734,0.3383841482117662,0.1380506091846298,0.3631313131313132,0.33135593220338966,0.47236346826916714,0.322117763483424,0.2471910112359551,0.3722943722943723
0.37006010696199537,0.26885356780520797,0.29021706809396375,0.21323845162873448,0.09533739456419867,0.4207070707070707,0.18262711864406778,0.3396288714257412,0.15601866674428305,0.401143307707471,0.11681752590843497
0.4391594490983957,0.41156577612445033,0.5351372782238084,0.33408993313293667,0.42150890346766634,0.4085858585858587,0.31949152542372894,0.47170309714059305,0.17881848434574227,0.23082988369800916,0.16063229699593334
0.246533200814047,0.12106865065945205,0.43701060561007044,0.23222501687013067,0.06689315838800373,0.41414141414141414,0.30656779661016964,0.47236346826916714,0.22432109904822892,0.37532032328011045,0.24511347238619968
0.30853329547068015,0.10145417653026712,0.11150758251561121,0.0514078890865591,0.006462043111527647,0.1540404040404042,0.06588983050847452,0.1258667371062538,0.030144269484142006,0.13837965700768784,0.04512659058113605
0.15045671825453166,0.33412242137301307,0.3745663594013283,0.17072572234832217,0.011773664479850045,0.3691919191919193,0.2769067796610172,0.36538334544013734,0.0899477059502673,0.13739404691504048,0.08120162665617209
0.21245681291116475,0.21373013189042944,0.28000792942809005,0.12109686522299246,0.060613870665417055,0.2898989898989899,0.28559322033898304,0.5410420656408901,0.082186065915728,0.25349891582889816,0.2137609864882592
0.3558616120024611,0.0399053094352384,0.4717018535038162,0.2776516778111773,0.2071696344892221,0.40202020202020194,0.29194915254237275,0.3970811596117017,0.14699576020413113,0.2609895525330179,0.16410861865407328
0.23233470585451282,0.2921880284071694,0.30845475270096157,0.2945218084780075,0.15548266166822866,0.4580808080808082,0.27330508474576276,0.45783530344053364,0.26904754974726164,0.3611275379459886,0.18765577856486954
0.2692507927493019,0.2566790666215759,0.3993458221825752,0.17563339672412737,0.07481255857544516,0.3267676767676768,0.20338983050847448,0.4439675097404741,0.09111195195544819,0.22136802680859458,0.09077790895972715
0.2886554025273321,0.20290835306053434,0.44593121221131926,0.33010244770259495,0.10702905342080599,0.4580808080808082,0.3786016949152544,0.3964207884831276,0.24285201463069148,0.31914054799921154,0.17571822117276664
0.5877703630081879,0.2864389584037875,0.408266428783824,0.3828599472425005,0.380974695407685,0.4207070707070707,0.1838983050847458,0.5324572409694246,0.33725296155077567,0.39917208752217626,0.14974419519874066
0.3345638695631597,0.5897869462292863,0.3645554564377046,0.2859333783203485,0.10454545454545454,0.24090909090909096,0.24300847457627128,0.3495344383543551,0.19317751840963995,0.1350285826926868,0.1847697756788666
0.7624118510104596,0.3422387554954345,0.3063732778273368,0.33163609594503407,0.39268978444236174,0.2247474747474748,0.09745762711864403,0.32179885095423627,0.32522241949723973,0.26473487088507786,0.11629279811097992
0.19210563680249887,0.17653026716266484,0.17206858955297855,0.15768971228758974,0.08308341143392689,0.4762626262626264,0.25889830508474576,0.2531202535825134,0.16581773728788893,0.322688744332742,0.11694870785779882
0.18831937147995653,0.267500845451471,0.3405689364654575,0.23967854732838476,0.12331302717900655,0.2823232323232323,0.2932203389830508,0.47302383939774156,0.2170445615158483,0.14271634141533612,0.1819493637675456
0.3572814614984145,0.3256679066621575,0.21181484785409854,0.17980491994356174,0.20658388003748826,0.20858585858585854,0.1529661016949153,0.24915802681106775,0.23053041107586034,0.1785925487876996,0.12849271940181034
0.3852051682521653,0.2357118701386539,0.2601843592030926,0.2346481810931845,0.17689784442361758,0.26969696969696966,0.20381355932203382,0.5146272204979199,0.2966983923703078,0.36467573427951916,0.2778433687524597
0.4301670689573572,0.33615150490361845,0.28912677173158896,0.1989448500092019,0.22888940955951262,0.3727272727272727,0.07775423728813569,0.5205705606550881,0.17193002881508862,0.2138773901044747,0.057916830644103356
