radius_mean,texture_mean,smoothness_mean,compactness_mean,concavity_mean,symmetry_mean,fractal_dimension_mean,smoothness_worst,compactness_worst,symmetry_worst,fractal_dimension_worst
0.27351034123716217,0.12377409536692585,0.25205669541084363,0.18434451874118152,0.09493908153701967,0.27323232323232327,0.2364406779661019,0.31849699531136505,0.18774437038546246,0.19692489651094036,0.18030958940049852
0.05750390458611382,0.24112275955360152,0.23282783229259596,0.12284522421937302,0.03720712277413307,0.3580808080808081,0.3133474576271187,0.38651522155451373,0.10517992451805067,0.3035679085353834,0.12495080676898862
0.2981210658336883,0.13561041596212375,0.20933690157597384,0.20357646770136803,0.11895501405810684,0.2813131313131314,0.12076271186440679,0.3000066037112857,0.23402314909140307,0.23082988369800916,0.11911321002230096
0.283922570874154,0.32600608725059177,0.3298642085439589,0.28562664867186066,0.16651827553889406,0.35404040404040416,0.3211864406779661,0.38057188139734527,0.28913079333663205,0.40035481963335307,0.2401941492850584
0.29433480051114574,0.20662833953331072,0.22400634354247217,0.1016195325440157,0.003423149015932521,0.288888888888889,0.18432203389830515,0.27491250082546387,0.1041126990133015,0.2140745121230042,0.1889675980585071
0.20630413176203327,0.3009807237064591,0.42016057091882253,0.20124532237286055,0.100796626054358,0.437878787878788,0.2514830508474577,0.5093442514693256,0.12623337311173852,0.29469741770155733,0.08389085661812934
0.29433480051114574,0.2610754142712207,0.09554960848448824,0.07932028709895098,0.10159325210871602,0.21565656565656566,0.12944915254237288,0.2570824803539589,0.11983002008324359,0.23694066627242272,0.11111111111111116
0.2313881395238771,0.4000676361176867,0.0358806621072455,0.2669161401141035,0.20564667291471414,0.14595959595959596,0.3364406779661018,0.15452684408637657,0.30329578639966626,0.14587029371180765,0.291748655385019
0.2976477826683705,0.24721001014541755,0.2174645653682229,0.09373658057787865,0.08327085285848172,0.2202020202020203,0.13771186440677963,0.3726474278544541,0.10071698149819056,0.18549181943623105,0.13898727535091177
0.4083960433527379,0.32702062901589435,0.15749826543760537,0.11281516471382125,0.09861761949390815,0.24595959595959604,0.08877118644067794,0.24585617116819652,0.14883914971233422,0.22038241671594716,0.08690804145349601
0.27398362440248,0.6668921203922894,0.20071364852810003,0.07042512729280412,0.046790065604498596,0.24191919191919198,0.12987288135593222,0.34491184045433526,0.07675291789155049,0.16597673960181353,0.06427915518824606
0.1328032561881774,0.34595874196821097,0.39538110813757577,0.10315318078645483,0.016000468603561385,0.14646464646464652,0.3953389830508476,0.3990622729974245,0.06543062549116628,0.07273802483737435,0.22851895579168308
0.20535756543139766,0.5874196821102468,0.06264248191099231,0.05751180909146677,0.03826148078725398,0.4085858585858587,0.12796610169491518,0.13775341742059038,0.11245646205043125,0.25310467179183915,0.10383051292142204
0.08258791234795781,0.206966520121745,0.5202696005550602,0.19210477884792346,0.09681349578256794,0.29747474747474745,0.5527542372881356,0.668493693455722,0.20287956845281407,0.2682830672186084,0.30604748786566977
0.21198352974584694,0.2857625972269191,0.25790464862721785,0.1765535856695908,0.07835051546391751,0.17727272727272736,0.25826271186440675,0.28547843888265206,0.1470927807045629,0.12674945791444908,0.13997113997114002
0.259311846277628,0.10551234359147782,0.11111111111111116,0.06456659100668671,0.016806466729147138,0.27929292929292937,0.20953389830508495,0.15333817605494288,0.0363632835618166,0.1409422432485709,0.09996064541519084
0.6033887074636757,0.3419005749070003,0.433045891565071,0.5076989141770444,0.5663074039362699,0.33989898989899003,0.35444915254237297,0.6592484976556825,0.5512801855031968,0.23339246993889218,0.48970221697494437
0.20772398125798658,0.3104497801826175,0.24402814946971962,0.09416600208576159,0.05620899718837863,0.48131313131313136,0.19724576271186445,0.2683087895397213,0.06771060725131221,0.3355016755371575,0.09773055227600685
0.31610582611576504,0.3185661143050388,0.27812469025671527,0.29237470093859275,0.22626522961574505,0.397979797979798,0.24512711864406778,0.2874595522683748,0.28078703029950225,0.23240685984624487,0.21874590056408233
0.8173126981873255,0.3547514372675008,0.8146496183962733,0.819949696337648,0.9999999999999999,0.8055555555555556,0.39258474576271185,0.6500033018556428,0.3852781092644876,0.3266311847033314,0.1643053915781188
0.4382128827677599,0.3063916131214067,0.43701060561007044,0.49328262069811674,0.45641986879100277,0.4121212121212121,0.35169491525423724,0.4314204582975633,0.4301015804639521,0.23753203232801112,0.33621933621933625
0.18358653982677836,0.39803855258708143,0.11695906432748548,0.07021041653886265,0.0,0.30353535353535355,0.19576271186440675,0.19104536749653306,0.044813769149421284,0.17602996254681652,0.07136298045388961
0.24038051966491553,0.1024687182955698,0.3033006244424622,0.10131280289552788,0.04620431115276476,0.26767676767676774,0.18707627118644066,0.3719870567258799,0.09305236196408302,0.18706879558446682,0.15702479338842973
0.35207534667991863,0.23097734190057484,0.3469124789374567,0.2899208637506902,0.1876054358013121,0.4303030303030304,0.29406779661016946,0.3845341081687908,0.30057921238757757,0.293317563571851,0.21382657746294115
0.23990723649959772,0.4399729455529251,0.06779661016949157,0.2696767069504939,0.18610590440487346,0.0722222222222223,0.3463983050847457,0.11107442382619032,0.2853469938197941,0.12339838359944805,0.2521972976518431
0.22570874154006343,0.35407507609063227,0.4598077113688177,0.2905343230476658,0.1603327085285848,0.4712121212121212,0.3027542372881358,0.42679786039754347,0.15708589224903224,0.3159865957027401,0.16286239013511744
0.403189928534242,0.3845113290497124,0.49053424521756384,0.4224280718974296,0.3566073102155576,0.5176767676767677,0.38983050847457656,0.5317968698408504,0.36179914816000625,0.2834614626453775,0.3263806900170538
0.2536324482938142,0.42306391613121397,0.38348696600257726,0.2518863873382002,0.12582005623242734,0.24797979797979797,0.3680084745762713,0.4888727464835237,0.20035703544158884,0.1385767790262173,0.2346845074117802
0.22523545837474562,0.14575583361515043,0.1548220834572308,0.07367646156677504,0.052600749765698215,0.5257575757575759,0.23072033898305078,0.21415835699663205,0.055990530799157875,0.3027794204612655,0.07765971402335037
0.15660939940366314,0.6053432532972606,0.2754485082763407,0.17544935893503463,0.1405576382380506,0.2691919191919192,0.23368644067796618,0.4439675097404741,0.13942816117045534,0.1302976542479795,0.18227731864095503
0.6014955748024045,0.3902603990530943,0.4667459609475668,0.4310165020550886,0.4625117150890346,0.5095959595959596,0.20656779661016955,0.48358977745492965,0.3853751297649193,0.4037058939483541,0.2134330316148499
0.2157697950683894,0.15995941832938781,0.37000693824957887,0.28409300042942154,0.15784910965323334,0.38282828282828285,0.37245762711864416,0.4182130357260781,0.17901252534660572,0.1506012221565149,0.1725042634133543
0.29291495101519244,0.4091985120054108,0.3432451184458323,0.26170173608981045,0.1935098406747891,0.3464646464646466,0.2442796610169491,0.5225516740408109,0.3522911391176956,0.41947565543071175,0.26984126984126994
0.5877703630081879,0.4663510314507946,0.3983546436713252,0.4184405864670879,0.4800843486410496,0.46363636363636374,0.20677966101694922,0.49613682889784066,0.26147995071358576,0.2671003351074315,0.13839695657877477
0.7822897439538077,0.4923909367602298,0.4399841411438201,0.33408993313293667,0.5407685098406747,0.37222222222222223,0.10211864406779658,0.530476127583702,0.23334400558838084,0.2026414350482949,0.14653023743932841
0.3038004638175021,0.244842746026378,0.16711269699672915,0.11526900190172382,0.0511012183692596,0.2979797979797981,0.14343220338983054,0.33104404675427596,0.13612946415577612,0.23181549379065647,0.13629804538895446
0.2238156088787922,0.2529590801487994,0.3491921895133314,0.12891847125943193,0.0892455482661668,0.23030303030303045,0.2269067796610169,0.40368487089744437,0.0744244258811887,0.19850187265917607,0.10448642266824087
0.2848691372047896,0.37436591139668585,0.505401922886312,0.17333292436046868,0.07347703842549203,0.7474747474747474,0.22521186440677976,0.38651522155451373,0.08073075840925188,0.32150601222156516,0.06106519742883382
0.31610582611576504,0.18397024010821772,0.19992070571910014,0.17207533280166862,0.09955482661668227,0.36969696969696975,0.18495762711864416,0.3719870567258799,0.27467473877230264,0.3591563177606939,0.2711530893349075
0.11619101708552226,0.2911734866418667,0.3805134304688276,0.12324397276240723,0.06349578256794751,0.22525252525252537,0.40995762711864403,0.4102885821831869,0.07529761038507436,0.17524147447269867,0.17263544536271808
0.6436177765156892,0.42035847142374017,0.28139557934383985,0.35402736028464515,0.38425492033739456,0.3560606060606061,0.0,0.30793105725417685,0.2568229666928622,0.26493199290360736,0.023678341860160046
0.36722040797008854,0.5312817044301656,0.2006145306769751,0.16183056254217532,0.0961808809746954,0.3939393939393939,0.13898305084745766,0.2300072640824143,0.10702331402625376,0.22807017543859653,0.09523809523809523
0.22996829002792368,0.3121406831247886,0.2596887699474676,0.15219925157965772,0.06253514526710402,0.23888888888888893,0.21885593220338984,0.3752889123687512,0.15592164624385133,0.1912083579735857,0.1632559359832087
0.5319229495006863,0.3040243490023672,0.5182872435325603,0.39604932212747684,0.4151827553889409,0.5212121212121212,0.2724576271186441,0.3752889123687512,0.19637919492388742,0.28700965897890796,0.16286239013511744
0.5721520185527,0.5106526885356779,0.28050351868371504,0.612293724311392,0.49367385192127455,0.6313131313131315,0.279449152542373,0.35349666512580075,0.6957437106460594,0.6120638675340037,0.3198215925488654
0.31705239244640065,0.22387554954345612,0.2999306175042127,0.1630881541009754,0.04104967197750703,0.2883838383838384,0.23961864406779676,0.36472297431156314,0.1252631681074211,0.24462842499507198,0.14941624032533124
0.3946708315585215,0.2556645248562731,0.7036376251362872,0.6411263112692472,0.5735707591377693,0.6757575757575758,0.5449152542372881,0.6955689097272666,0.4104064188763086,0.33372757737039227,0.42017578381214754
0.19636518529035923,0.43050388907676695,0.32857567647933394,0.19189006809398199,0.11302717900656044,0.48989898989899006,0.3237288135593219,0.24783728455391935,0.1464136372015407,0.3161837177212695,0.16581398399580222
0.32320507359553224,0.47480554616165027,0.6917434830012887,0.4828538126495308,0.36504217432052477,0.6015151515151516,0.5078389830508474,0.9999999999999998,0.4789028921811179,0.5651488271239897,0.35130526039616955
0.08978181646078848,0.19546838011498135,0.20239865199722484,0.176676277528986,0.11061387066541704,0.43939393939393945,0.3383474576271188,0.20029056329657274,0.09460468997099088,0.17129903410210923,0.12639380821199003
0.2025178664394907,0.3466351031450794,0.17533947864010313,0.3028035089871787,0.21729147141518274,0.7752525252525253,0.25614406779661025,0.208875387968038,0.1523318877278769,0.27399960575596294,0.09871441689623506
0.5333427989966397,0.3473114643219478,0.31836653781346036,0.27489111097478686,0.26405810684161196,0.37070707070707076,0.15211864406779663,0.48226903519778114,0.22344791454434323,0.29528878375714573,0.18785255148891516
0.16986132803256188,0.3554277984443692,0.27971057587471515,0.44972701061284587,0.5342080599812559,0.5696969696969696,0.7258474576271188,0.28481806775407775,0.3246402964946493,0.20342992312241281,0.426078971533517
0.13067348194424727,0.3182279337166046,0.44593121221131926,0.1961536102079627,0.020932521087160257,0.7464646464646467,0.4247881355932206,0.4532127055405138,0.10469482201589195,0.32150601222156516,0.1643053915781188
0.35964787732500353,0.39972945552925254,0.4251164634750719,0.513526777498313,0.3338800374882848,0.6020202020202021,0.40254237288135597,0.5370798388694444,0.6180302898002348,0.532032328011039,0.4752722025449299
0.4779686686544559,0.5897869462292863,0.36148280305282987,0.2810257039445433,0.23594189315838798,0.3702020202020202,0.26631355932203404,0.5866076735125139,0.2106412084873534,0.28484131677508384,0.23324150596877874
0.22523545837474562,0.16841393304024344,0.18316978887897728,0.23688730752714557,0.15759137769447046,0.22171717171717176,0.36737288135593227,0.23859208875387977,0.24450136313803109,0.20480977725211913,0.2869605142332416
0.28013630555161156,0.21001014541765295,0.24045990682922003,0.23222501687013067,0.11466729147141516,0.36262626262626274,0.2565677966101696,0.3964207884831276,0.2207313405322545,0.391090084762468,0.1714548078184442
0.3127928439585404,0.4102130537707135,0.16899593616810404,0.19388381080915282,0.09540768509840673,0.29040404040404044,0.1769067796610171,0.19368685201083008,0.14136857117909013,0.1736644983244629,0.09969828151646332
0.2597851294429458,0.30064254311802496,0.3681236990782041,0.2650757622231765,0.18755857544517335,0.43686868686868696,0.2858050847457627,0.47170309714059305,0.20423785545885847,0.28562980484920175,0.21290830381739473
0.7112972691561363,0.41224213730131876,0.434037070076321,0.5399055272682657,0.5735707591377693,0.3858585858585859,0.2364406779661019,0.3845341081687908,0.35044774960949254,0.23181549379065647,0.2013642922733832
0.20441099910076205,0.2867771389922218,0.3311527406085838,0.34697257836942524,0.36269915651358947,0.502020202020202,0.5603813559322033,0.4195337779832265,0.44387849152525927,0.34358367829686576,0.48970221697494437
0.5432817454683139,0.29793709841055116,0.3591039746258302,0.2635421139807374,0.3127928772258669,0.5414141414141413,0.21144067796610178,0.4532127055405138,0.17619893083408525,0.41986989946777065,0.20169224714679262
0.2460599176487292,0.2749408183970239,0.4161958568738231,0.15701490706091648,0.058341143392689775,0.4242424242424243,0.341313559322034,0.28283695436835504,0.06431488973620127,0.13049477626650902,0.12278630460448647
